Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Bulgaria,BGR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,52.0656289422782,49.8997343047502,50.3764933692986,49.7379484813886,..
Bulgaria,BGR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,13.1730655335127,10.434453416252,7.80156177334957,6.62129943689451,..
Bulgaria,BGR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.6296074357592,11.3934047974268,10.8232721834834,11.594317854372,..
Burkina Faso,BFA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,13.4507488422039,14.7702126393654,17.3623537097054,16.2052050323485,..
Burkina Faso,BFA,Real interest rate (%),FR.INR.RINR,2.62240552190937,3.67170052534935,..,..,..
Burkina Faso,BFA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-1.63,-1.35,..,..,..
Burkina Faso,BFA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,36.5625742997606,41.1011430661806,41.6826274029716,43.05948544277,..
Burkina Faso,BFA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,25.7622388013293,27.3717236042485,26.8174441990951,28.3757683392397,..
Burkina Faso,BFA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Burkina Faso,BFA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Burundi,BDI,Gross savings (% of GDP),NY.GNS.ICTR.ZS,5.87736309399765,6.07269043884232,4.35572331964251,..,..
Burundi,BDI,Real interest rate (%),FR.INR.RINR,13.1515464599865,3.00360573394454,18.1576730371499,13.5992667416563,..
Burundi,BDI,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Burundi,BDI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,24.2409090602787,27.3380913418029,33.1974121269151,39.6658233830583,..
Burundi,BDI,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,16.8486763903787,15.0501361149944,17.5871906561751,20.2621081914842,..
Burundi,BDI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,21.0565185978806,14.1900852248363,..,..,..
Burundi,BDI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,13.828671765858,12.1741175762653,..,..,..
Cabo Verde,CPV,Gross savings (% of GDP),NY.GNS.ICTR.ZS,32.8045961303884,30.5450923939534,34.3635554597556,34.9985566401385,..
Cabo Verde,CPV,Real interest rate (%),FR.INR.RINR,9.86118085957495,8.74307120330369,7.33729050975897,8.5298328895471,..
Cabo Verde,CPV,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.97288347999319,6.95809364600736,7.1174075416603,7.67625742870728,..
Cabo Verde,CPV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,102.569980704179,104.625948261375,99.9631142146266,102.019061765073,..
Cabo Verde,CPV,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,60.7571621788868,61.9914687082719,59.6510309860997,58.1791248602015,..
Cabo Verde,CPV,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Cabo Verde,CPV,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Cambodia,KHM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,20.3308989823273,23.1586916732109,25.3600457608492,27.1760759119029,..
Cambodia,KHM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Cambodia,KHM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Cambodia,KHM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,79.1748284339754,88.1764707000276,100.699382491887,107.6557313357,..
Cambodia,KHM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,81.4298815051111,86.4302449021518,99.3691030300482,114.158892063092,..
Cambodia,KHM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.13063064162181,2.07247749965176,1.9896209372896,1.55383992990017,..
Cambodia,KHM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,14.2526069383833,13.9688200493382,13.9287751283879,13.5502449414145,..
Cameroon,CMR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,17.2352623838397,18.2306884271877,17.6710912165206,17.5289672923581,..
Cameroon,CMR,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Cameroon,CMR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Cameroon,CMR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.4485558369628,20.516295384926,22.1096451446814,..,..
Cameroon,CMR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,14.8467255192315,14.4610266945745,15.1323292079008,14.2966141348278,..
Cameroon,CMR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,10.6518721492541,10.8359040590091,12.392718976239,12.8104826418822,..
Cameroon,CMR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.47072756965054,7.84502389987506,8.69908154149386,8.88880956923532,..
Canada,CAN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,19.1464707560957,19.9577550399279,19.6766086925767,19.910664925915,..
Canada,CAN,Real interest rate (%),FR.INR.RINR,1.93140658409415,0.236962667766969,..,..,..
Canada,CAN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,2.6,2.6,..,..,..
Canada,CAN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Canada,CAN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Canada,CAN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.596050944805398,0.449461039885323,0.505214192405336,0.50217866343235,..
Canada,CAN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.16055939102515,5.22324474487699,5.20267739136617,5.21807549799294,..
Cayman Islands,CYM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Cayman Islands,CYM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Cayman Islands,CYM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Cayman Islands,CYM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Cayman Islands,CYM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Cayman Islands,CYM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Cayman Islands,CYM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Central African Republic,CAF,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Central African Republic,CAF,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Central African Republic,CAF,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Central African Republic,CAF,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,25.208041304983,24.9906093454464,27.8010918950905,28.7142193152506,..
Central African Republic,CAF,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,12.0739776387959,10.9667886620727,12.0955550061404,11.4585834660116,..
Central African Republic,CAF,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,25.6107499230337,22.9381610960045,15.5911539222187,12.5827435678855,..
Central African Republic,CAF,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,19.2206304258728,20.9474106441812,21.2508878864398,19.9804758752077,..
Chad,TCD,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Chad,TCD,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Chad,TCD,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Chad,TCD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,15.8428977272727,15.6316654113847,14.6641323159194,16.9432803881642,..
Chad,TCD,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,9.6757185828877,9.67393983929004,9.67984332560811,9.20351441459814,..
Chad,TCD,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,20.8777153601554,25.8101905577757,28.6262465914056,22.8575779895047,..
Chad,TCD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.5591051888725,11.6734452156798,11.3431383027116,9.65264362285389,..
Channel Islands,CHI,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Channel Islands,CHI,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Channel Islands,CHI,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Channel Islands,CHI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Channel Islands,CHI,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Channel Islands,CHI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Channel Islands,CHI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Chile,CHL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,20.212477039194,18.8786745074286,18.5730426589842,18.8734055805592,..
Chile,CHL,Real interest rate (%),FR.INR.RINR,1.07062138293345,-0.218700841287686,1.77562663504419,..,..
Chile,CHL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,1.77323184892094,1.6136042386264,1.47505517497305,..,..
Chile,CHL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,82.7994967890878,78.5267395174781,76.8845642905421,83.1166080710549,..
Chile,CHL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,79.6664375247441,78.6247856349157,81.2641650575384,86.0789150046711,..
Chile,CHL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.83263616219253,1.91636250925282,1.87201462093851,2.05504919265993,..
Chile,CHL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.41033271995343,8.44315454073332,8.4199766224094,7.51597579481659,..
China,CHN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,44.4763477775406,44.9573878563644,44.3860664799625,43.8163927222688,..
China,CHN,Real interest rate (%),FR.INR.RINR,2.90181538917637,0.112553972982296,0.821501872061325,3.02362026077745,..
China,CHN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,2.85,2.85,2.85,2.85,..
China,CHN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,207.673757889506,201.406397971869,195.035875938236,197.886547609537,..
China,CHN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,156.219087356617,154.882799206088,157.809050264149,165.390370006162,..
China,CHN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.74447934478824,1.74435460635256,1.83294883223349,1.86175485330958,..
China,CHN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.14334311867584,8.55609299926453,9.07018860286852,9.30731912203824,..
Colombia,COL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,17.4016576832128,16.8994256557333,16.3119182629988,15.7344109957868,..
Colombia,COL,Real interest rate (%),FR.INR.RINR,9.03209505722643,8.13449112757921,7.30392956608438,7.17346606220416,..
Colombia,COL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.86199921781088,7.69643143271441,7.40632595659697,7.27113300522223,..
Colombia,COL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,48.9199583628706,49.0241162749341,48.1067180999288,48.6265438214479,..
Colombia,COL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,47.0350340801287,49.7873155419407,49.6469282966625,51.4574471569301,..
Colombia,COL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.12453653608401,4.17978145473375,4.40037547403798,4.17440547346524,..
Colombia,COL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,16.1945909557319,16.0832845402195,16.6026498158571,16.989412295318,..
Comoros,COM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,8.19582414143149,11.4621637735669,13.0659257004989,14.0673992174216,..
Comoros,COM,Real interest rate (%),FR.INR.RINR,8.63713711508928,10.0569625042915,9.22986794299855,7.99068711111385,..
Comoros,COM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,8.75,8.75,8.75,8.75,..
Comoros,COM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,27.8636077791238,27.2175455164757,28.2159061016217,28.6352143530758,..
Comoros,COM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,15.9324074977219,16.2597166677273,15.7302550512325,15.6853033848348,..
Comoros,COM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,21.675010733536,..,..,..,..
Comoros,COM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
"Congo, Dem. Rep.",COD,Gross savings (% of GDP),NY.GNS.ICTR.ZS,10.8543724790699,21.6499452253976,18.2684955694391,21.3436830892914,..
"Congo, Dem. Rep.",COD,Real interest rate (%),FR.INR.RINR,14.0840344522713,-15.6902472393751,-3.27287886621252,21.0528573538829,..
"Congo, Dem. Rep.",COD,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,15.6708333333333,16.4358333333333,19.8833333333333,21.2133333333333,..
"Congo, Dem. Rep.",COD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,14.0066848677902,12.6728010963398,12.610092666762,..,..
"Congo, Dem. Rep.",COD,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,7.36104199239837,5.43280517420803,5.8612761405971,6.13500756726873,..
"Congo, Dem. Rep.",COD,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
"Congo, Dem. Rep.",COD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
"Congo, Rep.",COG,Gross savings (% of GDP),NY.GNS.ICTR.ZS,23.462710767809,..,..,..,..
"Congo, Rep.",COG,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
"Congo, Rep.",COG,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
"Congo, Rep.",COG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,31.0851877212505,25.8955611575111,21.0778495122526,23.7194752073015,..
"Congo, Rep.",COG,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,18.872408559498,16.5716083730348,14.1219779180041,13.7893177138405,..
"Congo, Rep.",COG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.84773546970636,13.2901315047288,18.1974705687168,23.0739286265498,..
"Congo, Rep.",COG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,15.0174598293263,16.8570567878435,17.8981314313784,17.719485902242,..
Costa Rica,CRI,Gross savings (% of GDP),NY.GNS.ICTR.ZS,15.1919938217886,15.0450484512122,15.2276856353126,14.2158048816922,..
Costa Rica,CRI,Real interest rate (%),FR.INR.RINR,9.44589299414588,8.50933770882346,8.36967017062868,6.85964385477637,..
Costa Rica,CRI,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,10.4261111111111,8.57080555555557,7.10756301908446,4.11104245367395,..
Costa Rica,CRI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,50.5871394779923,48.1926956571344,46.7688379413638,46.8368760444236,..
Costa Rica,CRI,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,59.5462098677498,60.598072766825,61.1958775448568,57.5714961142469,..
Costa Rica,CRI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.55323813386631,2.0532816046529,2.11773116690608,2.39529605631216,..
Costa Rica,CRI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.37656772173635,9.57220899510965,9.71786612379847,10.1790097397923,..
Cote d'Ivoire,CIV,Gross savings (% of GDP),NY.GNS.ICTR.ZS,20.30702727663,17.4416805256629,15.6702086518602,..,..
Cote d'Ivoire,CIV,Real interest rate (%),FR.INR.RINR,7.54303821129377,7.1082224491436,..,..,..
Cote d'Ivoire,CIV,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-1.63,-1.35,..,..,..
Cote d'Ivoire,CIV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,27.627997786335,28.625931021788,30.1768182443966,31.4006468986693,..
Cote d'Ivoire,CIV,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,17.7319366535538,19.5625743522038,19.4154812079324,19.620548686513,..
Cote d'Ivoire,CIV,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Cote d'Ivoire,CIV,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Croatia,HRV,Gross savings (% of GDP),NY.GNS.ICTR.ZS,23.0575073188818,25.3239771146936,25.2732653178664,25.3364747378534,..
Croatia,HRV,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Croatia,HRV,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Croatia,HRV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,71.5712460504698,71.0207525357772,73.3531878657936,72.996063477459,..
Croatia,HRV,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,60.195291538907,57.0749414377354,55.4024339190829,54.4146146519122,..
Croatia,HRV,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,13.6093612689295,11.2015418446349,9.7069218579439,6.98963159541309,..
Croatia,HRV,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,14.0433654441125,14.823237733551,13.9030379163062,13.8527969372414,..
Cuba,CUB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Cuba,CUB,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Cuba,CUB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Cuba,CUB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Cuba,CUB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Cuba,CUB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Cuba,CUB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Curacao,CUW,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Curacao,CUW,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Curacao,CUW,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Curacao,CUW,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Curacao,CUW,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Curacao,CUW,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Curacao,CUW,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Cyprus,CYP,Gross savings (% of GDP),NY.GNS.ICTR.ZS,13.2370015231158,14.8229008022667,14.5896626173768,13.6059280494078,..
Cyprus,CYP,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Cyprus,CYP,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Cyprus,CYP,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Cyprus,CYP,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,217.53531818859,193.525068795162,137.6237066633,111.944765360649,..
Cyprus,CYP,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,36.6991177413136,31.3888946804868,19.520510219693,17.0931036488541,..
Cyprus,CYP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.3135160733,9.03691397856973,8.22559841691544,9.0104789897116,..
Czech Republic,CZE,Gross savings (% of GDP),NY.GNS.ICTR.ZS,26.3493690967401,27.2757679429422,26.7799845414394,26.2174445849112,..
Czech Republic,CZE,Real interest rate (%),FR.INR.RINR,2.73458177446628,2.25334930605008,0.948958429798167,-0.166401167216136,..
Czech Republic,CZE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.53413293915113,3.3146190446612,3.26571951083026,3.29747437417453,..
Czech Republic,CZE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,79.8477466466175,82.7060175007822,83.0811870951711,83.1391376228372,..
Czech Republic,CZE,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,51.0559066291728,50.9037531333507,51.3434117874576,50.6418704298109,..
Czech Republic,CZE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.5948979512957,3.74172036339308,3.14011728802473,2.70282433425314,..
Czech Republic,CZE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.25731162901703,6.48018871799237,6.54384031245325,6.83515750293278,..
Denmark,DNK,Gross savings (% of GDP),NY.GNS.ICTR.ZS,29.5450337100934,29.1657781173222,29.6439194062812,31.5654791131895,..
Denmark,DNK,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Denmark,DNK,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Denmark,DNK,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,60.5968792175949,61.2499999441394,60.4975777694585,61.7784423316347,..
Denmark,DNK,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,166.560978841387,161.80700955621,161.240403383202,159.723938717806,..
Denmark,DNK,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.21012334300543,2.29429154684121,1.71030486462323,1.71510323080491,..
Denmark,DNK,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.38626085376127,6.89616492930755,6.97937570564375,7.37437935476621,..
Djibouti,DJI,Gross savings (% of GDP),NY.GNS.ICTR.ZS,29.3999713138284,25.558752941055,25.6447789552366,..,..
Djibouti,DJI,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Djibouti,DJI,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Djibouti,DJI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,65.6887015951705,75.7817723404174,65.3444195954587,64.4153785876037,..
Djibouti,DJI,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,20.4482337293559,21.258445476148,20.9199416707104,20.7664346860646,..
Djibouti,DJI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,22.4733058554676,16.5213170516291,18.0601133582426,16.0365840328976,..
Djibouti,DJI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.83347909536315,5.38923860864114,6.29175234515156,6.48084009676576,..
Dominica,DMA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Dominica,DMA,Real interest rate (%),FR.INR.RINR,4.20580681704293,11.653460898559,4.03817159653365,5.37415587292537,..
Dominica,DMA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.3725,6.32,6.17742708333334,5.7718065,..
Dominica,DMA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,96.3530485531745,125.183105816638,119.936581354258,100.111523125743,..
Dominica,DMA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,46.9458549189495,51.1777907606372,47.4869278849385,42.4297133845048,..
Dominica,DMA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,14.4508592267688,17.433797,17.016617,12.236643,..
Dominica,DMA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,3.39346520365384,5.133195,4.926281,3.55511,..
Dominican Republic,DOM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,21.5877166197432,22.0069107681138,23.4791096707735,23.8418047775129,..
Dominican Republic,DOM,Real interest rate (%),FR.INR.RINR,12.8346073988758,10.7819575494948,..,..,..
Dominican Republic,DOM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.90333333333337,7.79500000000003,..,..,..
Dominican Republic,DOM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,34.3510269404461,34.5612052609313,33.0859285395047,34.3034639440733,..
Dominican Republic,DOM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,25.6279940514752,25.8984883744157,25.8569400306923,26.8612671728769,..
Dominican Republic,DOM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.73698833018976,1.90658627011135,1.61766972022442,..,..
Dominican Republic,DOM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.10399726538651,9.44402912215013,9.61033604169124,..,..
Ecuador,ECU,Gross savings (% of GDP),NY.GNS.ICTR.ZS,25.9882101964417,25.8202867232412,25.2046413075988,24.7253508924525,..
Ecuador,ECU,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Ecuador,ECU,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Ecuador,ECU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,48.4680728020786,37.1494488630815,37.705944212198,41.0930629591207,..
Ecuador,ECU,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,28.7367741597725,32.2684901918736,35.9660076260384,40.1564601475683,..
Ecuador,ECU,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.96432968780132,3.30948193981056,2.94923401923922,3.15128362975838,..
Ecuador,ECU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.8708740707555,11.6634300716691,11.7769971865356,11.9147627822343,..
"Egypt, Arab Rep.",EGY,Gross savings (% of GDP),NY.GNS.ICTR.ZS,9.71004152210822,10.3553134293948,13.8945011042502,14.6058825695658,..
"Egypt, Arab Rep.",EGY,Real interest rate (%),FR.INR.RINR,6.92201135268601,-3.87005237390296,-2.56086296780395,2.19123343904229,..
"Egypt, Arab Rep.",EGY,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.74166666666667,6.0833333333333,6,5.1666666666667,..
"Egypt, Arab Rep.",EGY,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,98.136132366497,92.295637548683,81.7749301621941,77.231939539352,..
"Egypt, Arab Rep.",EGY,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,34.1348626252639,28.5200495748337,25.5479855771398,24.0237299853744,..
"Egypt, Arab Rep.",EGY,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
El Salvador,SLV,Gross savings (% of GDP),NY.GNS.ICTR.ZS,13.6901837290529,15.0315806106847,15.5963380780592,17.0411575383552,..
El Salvador,SLV,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
El Salvador,SLV,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
El Salvador,SLV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,50.0303710025116,53.8410498504356,54.6196898747578,58.7579630142355,..
El Salvador,SLV,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,48.7370363233441,49.7943530936539,50.8458396339222,52.0397644956229,..
El Salvador,SLV,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.08108807522041,1.8941928732679,1.84617308975327,1.72045733222363,..
